textbox22
generated on 05/01/2017 00:48:17 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Sweden,European Region of WHO,Northern Europe,2015,46,2015-11-09,2015-11-15,,587,0,16,0,,5,21,0,0,2,2,23,,No Report
Sweden,European Region of WHO,Northern Europe,2015,47,2015-11-16,2015-11-22,,684,0,23,0,,18,41,0,0,4,4,45,,No Report
Sweden,European Region of WHO,Northern Europe,2015,48,2015-11-23,2015-11-29,,779,0,2,0,,47,49,0,0,0,0,49,,No Report
Sweden,European Region of WHO,Northern Europe,2015,49,2015-11-30,2015-12-06,,917,0,3,1,,87,91,0,0,1,1,92,,No Report
Sweden,European Region of WHO,Northern Europe,2015,50,2015-12-07,2015-12-13,,1072,0,3,1,,120,124,0,1,3,4,128,,No Report
Sweden,European Region of WHO,Northern Europe,2015,51,2015-12-14,2015-12-20,,1204,0,4,0,,179,183,0,0,3,3,186,,No Report
Sweden,European Region of WHO,Northern Europe,2015,52,2015-12-21,2015-12-27,,1287,0,4,1,,266,271,0,0,2,2,273,,No Report
Sweden,European Region of WHO,Northern Europe,2015,53,2015-12-28,2016-01-03,,1585,0,101,3,,166,270,0,2,8,10,280,,No Report
Sweden,European Region of WHO,Northern Europe,2016,1,2016-01-04,2016-01-10,,1733,0,57,4,,207,268,2,0,10,12,280,,No Report
Sweden,European Region of WHO,Northern Europe,2016,2,2016-01-11,2016-01-17,,1790,0,66,4,,195,265,0,0,14,14,279,,No Report
Sweden,European Region of WHO,Northern Europe,2016,3,2016-01-18,2016-01-24,,1842,0,112,0,,327,439,0,1,22,23,462,,No Report
Sweden,European Region of WHO,Northern Europe,2016,4,2016-01-25,2016-01-31,,2332,0,209,4,,512,725,1,4,38,43,768,,No Report
Sweden,European Region of WHO,Northern Europe,2016,5,2016-02-01,2016-02-07,,3017,0,280,5,,609,894,0,14,42,56,950,,No Report
Sweden,European Region of WHO,Northern Europe,2016,6,2016-02-08,2016-02-14,,3223,0,300,8,,624,932,0,8,96,104,1036,,No Report
Sweden,European Region of WHO,Northern Europe,2016,7,2016-02-15,2016-02-21,,3312,0,239,10,,483,732,0,15,103,118,850,,No Report
Sweden,European Region of WHO,Northern Europe,2016,8,2016-02-22,2016-02-28,,3217,0,205,10,,309,524,0,20,169,189,713,,No Report
Sweden,European Region of WHO,Northern Europe,2016,9,2016-02-29,2016-03-06,,2927,0,132,4,,247,383,2,14,240,256,639,,No Report
Sweden,European Region of WHO,Northern Europe,2016,10,2016-03-07,2016-03-13,,2441,0,75,6,,167,248,2,10,267,279,527,,No Report
Sweden,European Region of WHO,Northern Europe,2016,11,2016-03-14,2016-03-20,,2078,0,3,0,,147,150,0,8,282,290,440,,No Report
Sweden,European Region of WHO,Northern Europe,2016,12,2016-03-21,2016-03-27,,1940,0,1,0,,111,112,1,8,291,300,412,,No Report
Sweden,European Region of WHO,Northern Europe,2016,13,2016-03-28,2016-04-03,,1772,0,1,0,,78,79,2,3,252,257,336,,No Report
Sweden,European Region of WHO,Northern Europe,2016,14,2016-04-04,2016-04-10,,1499,0,1,0,,43,44,0,2,179,181,225,,No Report
Sweden,European Region of WHO,Northern Europe,2016,15,2016-04-11,2016-04-17,,1251,0,0,0,,15,15,0,0,116,116,131,,No Report
Sweden,European Region of WHO,Northern Europe,2016,16,2016-04-18,2016-04-24,,1122,0,0,0,,15,15,0,2,73,75,90,,No Report
Sweden,European Region of WHO,Northern Europe,2016,17,2016-04-25,2016-05-01,,975,0,0,0,,5,5,0,0,54,54,59,,No Report
Sweden,European Region of WHO,Northern Europe,2016,18,2016-05-02,2016-05-08,,670,0,0,0,,12,12,1,1,48,50,62,,No Report
Sweden,European Region of WHO,Northern Europe,2016,19,2016-05-09,2016-05-15,,681,0,0,0,,6,6,0,0,32,32,38,,No Report
Sweden,European Region of WHO,Northern Europe,2016,20,2016-05-16,2016-05-22,,591,0,0,0,,3,3,0,0,30,30,33,,No Report
Sweden,European Region of WHO,Northern Europe,2016,21,2016-05-23,2016-05-29,,0,0,0,0,,3,3,0,0,12,12,15,,No Report
Sweden,European Region of WHO,Northern Europe,2016,22,2016-05-30,2016-06-05,,0,0,0,0,,0,0,0,0,7,7,7,,No Report
Sweden,European Region of WHO,Northern Europe,2016,23,2016-06-06,2016-06-12,,0,0,0,0,,4,4,0,0,1,1,5,,No Report
Sweden,European Region of WHO,Northern Europe,2016,24,2016-06-13,2016-06-19,,0,0,0,0,,1,1,0,0,3,3,4,,No Report
Sweden,European Region of WHO,Northern Europe,2016,25,2016-06-20,2016-06-26,,0,0,0,0,,1,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2016,26,2016-06-27,2016-07-03,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2016,27,2016-07-04,2016-07-10,,0,0,0,0,,1,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2016,28,2016-07-11,2016-07-17,,0,0,0,0,,2,2,0,0,0,0,2,,No Report
Sweden,European Region of WHO,Northern Europe,2016,29,2016-07-18,2016-07-24,,0,0,0,0,,3,3,0,0,0,0,3,,No Report
Sweden,European Region of WHO,Northern Europe,2016,30,2016-07-25,2016-07-31,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2016,31,2016-08-01,2016-08-07,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2016,32,2016-08-08,2016-08-14,,0,0,0,0,,1,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2016,33,2016-08-15,2016-08-21,,0,0,0,0,,0,0,0,0,2,2,2,,No Report
Sweden,European Region of WHO,Northern Europe,2016,34,2016-08-22,2016-08-28,,0,0,0,0,,1,1,0,0,2,2,3,,No Report
Sweden,European Region of WHO,Northern Europe,2016,35,2016-08-29,2016-09-04,,0,0,0,0,,4,4,0,0,0,0,4,,No Report
Sweden,European Region of WHO,Northern Europe,2016,36,2016-09-05,2016-09-11,,0,0,0,0,,6,6,0,0,1,1,7,,No Report
Sweden,European Region of WHO,Northern Europe,2016,37,2016-09-12,2016-09-18,,0,0,0,0,,2,2,0,0,0,0,2,,No Report
Sweden,European Region of WHO,Northern Europe,2016,38,2016-09-19,2016-09-25,,0,0,0,0,,2,2,0,0,0,0,2,,No Report
Sweden,European Region of WHO,Northern Europe,2016,39,2016-09-26,2016-10-02,,0,0,0,0,,5,5,0,0,0,0,5,,No Report
Sweden,European Region of WHO,Northern Europe,2016,40,2016-10-03,2016-10-09,,543,0,0,0,,13,13,0,0,0,0,13,,No Report
Sweden,European Region of WHO,Northern Europe,2016,41,2016-10-10,2016-10-16,,598,0,0,0,,6,6,0,0,1,1,7,,No Report
Sweden,European Region of WHO,Northern Europe,2016,42,2016-10-17,2016-10-23,,695,0,0,1,,4,5,0,0,0,0,5,,No Report
Sweden,European Region of WHO,Northern Europe,2016,43,2016-10-24,2016-10-30,,703,0,0,0,,4,4,0,0,0,0,4,,No Report
Sweden,European Region of WHO,Northern Europe,2016,44,2016-10-31,2016-11-06,,641,0,0,1,,7,8,0,0,1,1,9,,No Report
Sweden,European Region of WHO,Northern Europe,2016,45,2016-11-07,2016-11-13,,813,0,0,0,,35,35,0,0,4,4,39,,No Report
Sweden,European Region of WHO,Northern Europe,2016,46,2016-11-14,2016-11-20,,946,0,0,1,,59,60,0,0,2,2,62,,No Report
Sweden,European Region of WHO,Northern Europe,2016,47,2016-11-21,2016-11-27,,1198,0,0,1,,101,102,0,0,0,0,102,,No Report
Sweden,European Region of WHO,Northern Europe,2016,48,2016-11-28,2016-12-04,,1357,0,0,5,,175,180,0,0,2,2,182,,No Report
Sweden,European Region of WHO,Northern Europe,2016,49,2016-12-05,2016-12-11,,1870,0,0,3,,347,350,0,0,4,4,354,,No Report
Sweden,European Region of WHO,Northern Europe,2016,50,2016-12-12,2016-12-18,,2426,0,0,7,,530,537,0,0,5,5,542,,No Report
Sweden,European Region of WHO,Northern Europe,2016,51,2016-12-19,2016-12-25,,3214,0,0,12,,979,991,0,1,5,6,997,,No Report
Switzerland,European Region of WHO,South West Europe,2000,1,2000-01-03,2000-01-09,,62,0,,0,,22,22,,,,0,22,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2000,2,2000-01-10,2000-01-16,,51,0,,0,,3,3,,,,0,3,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2000,3,2000-01-17,2000-01-23,,41,0,,2,,8,10,,,,0,10,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2000,4,2000-01-24,2000-01-30,,39,0,,0,,4,4,,,,0,4,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2000,5,2000-01-31,2000-02-06,,22,0,,1,,5,6,,,,0,6,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2000,6,2000-02-07,2000-02-13,,15,0,,0,,5,5,,,,0,5,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2000,7,2000-02-14,2000-02-20,,13,0,,0,,0,0,,,,0,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2000,8,2000-02-21,2000-02-27,,17,0,,2,,0,2,,,,0,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2000,9,2000-02-28,2000-03-05,,17,0,,1,,1,2,,,,0,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2000,10,2000-03-06,2000-03-12,,13,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,11,2000-03-13,2000-03-19,,7,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,12,2000-03-20,2000-03-26,,14,0,,0,,2,2,,,,0,2,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,13,2000-03-27,2000-04-02,,2,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,14,2000-04-03,2000-04-09,,4,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,15,2000-04-10,2000-04-16,,2,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,35,2000-08-28,2000-09-03,,0,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,36,2000-09-04,2000-09-10,,7,0,,0,,2,2,,,,0,2,,No Report
Switzerland,European Region of WHO,South West Europe,2000,37,2000-09-11,2000-09-17,,4,0,,0,,0,0,,,,0,0,,No Report
Switzerland,European Region of WHO,South West Europe,2000,38,2000-09-18,2000-09-24,,5,0,,0,,0,0,,,,0,0,,No Report
Switzerland,European Region of WHO,South West Europe,2000,39,2000-09-25,2000-10-01,,8,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,40,2000-10-02,2000-10-08,,2,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,41,2000-10-09,2000-10-15,,12,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,42,2000-10-16,2000-10-22,,9,,,,,,,,,,,,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,43,2000-10-23,2000-10-29,,8,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,44,2000-10-30,2000-11-05,,14,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,45,2000-11-06,2000-11-12,,16,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,46,2000-11-13,2000-11-19,,20,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2000,47,2000-11-20,2000-11-26,,18,0,,0,,0,0,,,,0,0,,No Report
Switzerland,European Region of WHO,South West Europe,2000,48,2000-11-27,2000-12-03,,14,0,,0,,0,0,,,,0,0,,No Report
Switzerland,European Region of WHO,South West Europe,2000,49,2000-12-04,2000-12-10,,18,2,,0,,0,2,,,,0,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2000,50,2000-12-11,2000-12-17,,21,1,,0,,1,2,,,,0,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2000,51,2000-12-18,2000-12-24,,18,0,,0,,1,1,,,,0,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2000,52,2000-12-25,2000-12-31,,19,3,,0,,0,3,,,,0,3,,Sporadic
Switzerland,European Region of WHO,South West Europe,2001,1,2001-01-01,2001-01-07,,33,10,,0,,1,11,,,,0,11,,Sporadic
Switzerland,European Region of WHO,South West Europe,2001,2,2001-01-08,2001-01-14,,64,14,,0,,7,21,,,1,1,22,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2001,3,2001-01-15,2001-01-21,,53,13,,,,9,22,,,,,22,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2001,4,2001-01-22,2001-01-28,,50,8,,0,,8,16,,,,0,16,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2001,5,2001-01-29,2001-02-04,,52,13,,0,,4,17,,,3,3,20,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2001,6,2001-02-05,2001-02-11,,56,11,,0,,2,13,,,1,1,14,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2001,7,2001-02-12,2001-02-18,,21,1,,0,,2,3,,,3,3,6,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2001,8,2001-02-19,2001-02-25,,20,0,,0,,2,2,,,,0,2,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2001,9,2001-02-26,2001-03-04,,25,6,,1,,3,10,,,,0,10,,Sporadic
Switzerland,European Region of WHO,South West Europe,2001,10,2001-03-05,2001-03-11,,11,0,,0,,3,3,,,1,1,4,,Sporadic
Switzerland,European Region of WHO,South West Europe,2001,11,2001-03-12,2001-03-18,,9,0,,0,,1,1,,,,0,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2001,12,2001-03-19,2001-03-25,,10,0,,0,,0,0,,,3,3,3,,Sporadic
Switzerland,European Region of WHO,South West Europe,2001,13,2001-03-26,2001-04-01,,10,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2001,14,2001-04-02,2001-04-08,,4,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2001,15,2001-04-09,2001-04-15,,,,,,,,,,,,,,,No Report
Switzerland,European Region of WHO,South West Europe,2001,38,2001-09-17,2001-09-23,,0,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2001,39,2001-09-24,2001-09-30,,6,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2001,40,2001-10-01,2001-10-07,,5,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2001,41,2001-10-08,2001-10-14,,3,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2001,42,2001-10-15,2001-10-21,,4,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2001,43,2001-10-22,2001-10-28,,8,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2001,44,2001-10-29,2001-11-04,,16,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2001,45,2001-11-05,2001-11-11,,15,0,,0,,0,0,,,1,1,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2001,46,2001-11-12,2001-11-18,,10,0,,0,,0,0,,,,0,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2001,47,2001-11-19,2001-11-25,,4,0,,0,,0,0,,,,0,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2001,48,2001-11-26,2001-12-02,,22,0,,0,,0,0,,,,0,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2001,49,2001-12-03,2001-12-09,,9,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2001,50,2001-12-10,2001-12-16,,9,0,,0,,0,0,,,1,1,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2001,51,2001-12-17,2001-12-23,,8,0,,1,,0,1,,,,0,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2001,52,2001-12-24,2001-12-30,,9,0,,0,,0,0,,,1,1,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2002,1,2001-12-31,2002-01-06,,22,0,,1,,1,2,,,2,2,4,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2002,2,2002-01-07,2002-01-13,,42,0,,3,,1,4,,,4,4,8,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2002,3,2002-01-14,2002-01-20,,60,0,,7,,4,11,,,14,14,25,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2002,4,2002-01-21,2002-01-27,,73,0,,14,,4,18,,,21,21,39,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2002,5,2002-01-28,2002-02-03,,54,0,,4,,9,13,,,23,23,36,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2002,6,2002-02-04,2002-02-10,,38,0,,2,,7,9,,,11,11,20,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2002,7,2002-02-11,2002-02-17,,47,0,,13,,0,13,,,14,14,27,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2002,8,2002-02-18,2002-02-24,,57,,,11,,2,13,,,15,15,28,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2002,9,2002-02-25,2002-03-03,,26,0,,1,,1,2,,,9,9,11,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2002,10,2002-03-04,2002-03-10,,31,0,,2,,3,5,,,8,8,13,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2002,11,2002-03-11,2002-03-17,,9,0,,2,,2,4,,,1,1,5,,Sporadic
Switzerland,European Region of WHO,South West Europe,2002,12,2002-03-18,2002-03-24,,4,0,,0,,0,0,,,1,1,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2002,13,2002-03-25,2002-03-31,,1,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2002,14,2002-04-01,2002-04-07,,4,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2002,39,2002-09-23,2002-09-29,,3,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2002,41,2002-10-07,2002-10-13,,5,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2002,42,2002-10-14,2002-10-20,,5,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2002,43,2002-10-21,2002-10-27,,3,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2002,44,2002-10-28,2002-11-03,,22,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2002,45,2002-11-04,2002-11-10,,16,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2002,46,2002-11-11,2002-11-17,,9,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2002,47,2002-11-18,2002-11-24,,17,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2002,48,2002-11-25,2002-12-01,,23,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2002,49,2002-12-02,2002-12-08,,24,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2002,50,2002-12-09,2002-12-15,,19,0,,1,,0,1,,,,0,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2002,51,2002-12-16,2002-12-22,,5,0,,0,,0,0,,,,0,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2002,52,2002-12-23,2002-12-29,,14,0,,0,,0,0,,,1,1,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2003,1,2002-12-30,2003-01-05,,19,0,,1,,0,1,,,,0,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2003,2,2003-01-06,2003-01-12,,22,0,,0,,0,0,,,2,2,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2003,3,2003-01-13,2003-01-19,,19,0,,1,,1,2,,,1,1,3,,Sporadic
Switzerland,European Region of WHO,South West Europe,2003,4,2003-01-20,2003-01-26,,21,0,,3,,0,3,,,3,3,6,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2003,5,2003-01-27,2003-02-02,,41,0,,1,,4,5,,,4,4,9,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2003,6,2003-02-03,2003-02-09,,38,0,,6,,8,14,,,4,4,18,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2003,7,2003-02-10,2003-02-16,,62,0,,10,,12,22,,,13,13,35,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2003,8,2003-02-17,2003-02-23,,52,0,,4,,15,19,,,3,3,22,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2003,9,2003-02-24,2003-03-02,,51,0,,12,,6,18,,,3,3,21,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2003,10,2003-03-03,2003-03-09,,49,1,,12,,9,22,,,4,4,26,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2003,11,2003-03-10,2003-03-16,,35,0,,10,,6,16,,,,0,16,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2003,12,2003-03-17,2003-03-23,,25,0,,7,,4,11,,,3,3,14,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2003,13,2003-03-24,2003-03-30,,33,0,,0,,5,5,,,3,3,8,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2003,14,2003-03-31,2003-04-06,,10,0,,0,,1,1,,,3,3,4,,Sporadic
Switzerland,European Region of WHO,South West Europe,2003,15,2003-04-07,2003-04-13,,1,0,,0,,0,0,,,,0,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2003,38,2003-09-15,2003-09-21,,8,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2003,39,2003-09-22,2003-09-28,,8,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2003,40,2003-09-29,2003-10-05,,10,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2003,41,2003-10-06,2003-10-12,,8,0,,,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2003,42,2003-10-13,2003-10-19,,10,0,,0,,0,0,,,,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2003,43,2003-10-20,2003-10-26,,10,,,2,,,2,,,,,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2003,44,2003-10-27,2003-11-02,,14,0,,,,,0,,,,,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2003,45,2003-11-03,2003-11-09,,8,,,2,,0,2,,,,,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2003,46,2003-11-10,2003-11-16,,21,,,5,,,5,,,,,5,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2003,47,2003-11-17,2003-11-23,,23,0,,9,,0,9,,,1,1,10,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2003,48,2003-11-24,2003-11-30,,26,,,16,,,16,,,,,16,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2003,49,2003-12-01,2003-12-07,,43,,,21,,,21,,,,,21,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2003,50,2003-12-08,2003-12-14,,66,0,,36,,1,37,,,,0,37,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2003,51,2003-12-15,2003-12-21,,64,,,34,,,34,,,,,34,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2003,52,2003-12-22,2003-12-28,,31,,,17,,2,19,,,,,19,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2004,1,2003-12-29,2004-01-04,,34,,,15,,,15,,,,,15,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2004,2,2004-01-05,2004-01-11,,58,,,26,,1,27,,,,,27,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2004,3,2004-01-12,2004-01-18,,37,,,9,,0,9,,,,,9,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2004,4,2004-01-19,2004-01-25,,45,,,,,14,14,,,,,14,,Regional Outbreak
Switzerland,European Region of WHO,South West Europe,2004,5,2004-01-26,2004-02-01,,31,,,9,,,9,,,,,9,,Local Outbreak
